0.40374,-0.17589,-0.07828;0.40575,-0.17102,-0.13751;0.41399,-0.1411,-0.17393;0.42716,-0.10807,-0.18548;0.43801,-0.08231,-0.17952;0.38742,-0.06904,-0.15639;0.43562,-0.02159,-0.16948;0.46016,-0.04188,-0.16829;0.45735,-0.07259,-0.16553;0.39503,-0.06014,-0.11902;0.44255,-0.00793,-0.14119;0.46546,-0.03488,-0.14336;0.4597,-0.06326,-0.14084;0.40699,-0.0579,-0.08538;0.45353,-0.01581,-0.10833;0.46934,-0.0421,-0.11376;0.46267,-0.06376,-0.11245;0.41763,-0.0587,-0.05705;0.45728,-0.03118,-0.07787;0.4656,-0.04866,-0.08471;0.45958,-0.06581,-0.08434;
0.46238,-0.2337,-0.03684;0.47069,-0.22756,-0.11311;0.48789,-0.19205,-0.15806;0.50906,-0.15107,-0.17221;0.52686,-0.11888,-0.16358;0.47377,-0.0959,-0.12641;0.52514,-0.03679,-0.14541;0.55218,-0.05895,-0.15423;0.5552,-0.09686,-0.15781;0.48237,-0.08617,-0.07836;0.53471,-0.02038,-0.10536;0.55898,-0.04737,-0.11909;0.55751,-0.08212,-0.12408;0.49422,-0.08656,-0.03697;0.54466,-0.02924,-0.06237;0.56308,-0.05337,-0.07931;0.56021,-0.08236,-0.08613;0.50494,-0.09269,-0.00253;0.54696,-0.05278,-0.0249;0.55853,-0.06624,-0.04002;0.55603,-0.08795,-0.04744;
0.46295,-0.2546,-0.02446;0.48037,-0.25013,-0.11028;0.50644,-0.21598,-0.15994;0.53393,-0.17489,-0.17396;0.55727,-0.14199,-0.16409;0.51021,-0.10229,-0.12348;0.56248,-0.03349,-0.14319;0.5865,-0.05521,-0.15589;0.59146,-0.09806,-0.16084;0.5179,-0.09218,-0.06969;0.57609,-0.01882,-0.09536;0.59817,-0.04718,-0.11327;0.59769,-0.08845,-0.1205;0.527,-0.09523,-0.02473;0.58117,-0.03262,-0.04736;0.59804,-0.05937,-0.06733;0.59543,-0.09692,-0.07634;0.53504,-0.10596,0.01289;0.57835,-0.06518,-0.00702;0.59005,-0.08166,-0.0237;0.58831,-0.11067,-0.03266;
0.4928,-0.29287,-0.00809;0.51529,-0.28329,-0.10251;0.54469,-0.24078,-0.15854;0.57531,-0.19184,-0.17939;0.59885,-0.15018,-0.17193;0.53884,-0.12192,-0.10322;0.58862,-0.0442,-0.12846;0.61263,-0.05333,-0.14494;0.61908,-0.08849,-0.15158;0.545,-0.11098,-0.04625;0.60199,-0.02608,-0.07753;0.62618,-0.04206,-0.10049;0.6274,-0.0806,-0.11063;0.553,-0.1148,-0.00085;0.6074,-0.04157,-0.02862;0.62699,-0.05728,-0.05354;0.62644,-0.09242,-0.06688;0.56068,-0.12797,0.03465;0.6031,-0.07769,0.01359;0.6172,-0.08467,-0.00728;0.61728,-0.10968,-0.02199;
0.45348,-0.26537,-0.02124;0.47778,-0.26328,-0.11708;0.50929,-0.23067,-0.17268;0.54165,-0.18995,-0.19405;0.56824,-0.15606,-0.19135;0.51586,-0.11433,-0.11904;0.56359,-0.0404,-0.13896;0.58967,-0.0431,-0.15862;0.60065,-0.06994,-0.16869;0.52265,-0.10319,-0.06541;0.57827,-0.02335,-0.08666;0.60592,-0.034,-0.11245;0.61332,-0.06698,-0.12529;0.52978,-0.10733,-0.02229;0.5822,-0.03961,-0.03953;0.60548,-0.05221,-0.06641;0.60995,-0.08435,-0.08139;0.53599,-0.12122,0.01192;0.5779,-0.07503,-0.00089;0.59582,-0.08095,-0.0212;0.60106,-0.10462,-0.03553;
0.51115,-0.30996,-0.00092;0.53471,-0.3078,-0.09982;0.56501,-0.27071,-0.16445;0.59528,-0.22527,-0.1938;0.61753,-0.18633,-0.19386;0.56636,-0.14759,-0.10152;0.61152,-0.05903,-0.12155;0.63871,-0.04774,-0.14119;0.65125,-0.06679,-0.14974;0.57271,-0.13209,-0.04423;0.62391,-0.03429,-0.0662;0.65505,-0.03055,-0.09455;0.66603,-0.06033,-0.108;0.57885,-0.13494,0.00183;0.62972,-0.04855,-0.01593;0.65875,-0.04553,-0.04576;0.66866,-0.07266,-0.063;0.58337,-0.15148,0.03829;0.62478,-0.08834,0.02656;0.64775,-0.08067,0.00255;0.65768,-0.09924,-0.01599;
0.51029,-0.30706,-0.00079;0.53235,-0.30557,-0.10265;0.56247,-0.26818,-0.17181;0.59337,-0.22199,-0.2053;0.61663,-0.18291,-0.21116;0.55814,-0.15042,-0.10501;0.60067,-0.06123,-0.12467;0.62739,-0.04388,-0.14384;0.64137,-0.05542,-0.15442;0.56562,-0.13402,-0.04852;0.6153,-0.03732,-0.07268;0.64681,-0.02921,-0.10121;0.66002,-0.05219,-0.11836;0.57358,-0.1346,-0.00352;0.6238,-0.05014,-0.02501;0.65289,-0.04564,-0.05511;0.66413,-0.06828,-0.07454;0.58032,-0.14747,0.03191;0.62173,-0.08546,0.01605;0.64381,-0.07857,-0.0078;0.65391,-0.09487,-0.02703;
0.50604,-0.29306,0.00172;0.52663,-0.29819,-0.10172;0.55491,-0.26699,-0.17236;0.58378,-0.22804,-0.20945;0.60598,-0.19346,-0.22127;0.55647,-0.14627,-0.10375;0.5982,-0.05938,-0.11833;0.6264,-0.03878,-0.13682;0.64361,-0.04495,-0.14872;0.5658,-0.12711,-0.04809;0.616,-0.03546,-0.06753;0.6497,-0.02619,-0.09814;0.66604,-0.04629,-0.11939;0.5752,-0.12545,-0.00424;0.62549,-0.04815,-0.0237;0.65472,-0.04416,-0.05613;0.66675,-0.06618,-0.07902;0.58335,-0.13596,0.02992;0.62542,-0.08069,0.01324;0.64724,-0.07496,-0.01183;0.65713,-0.0907,-0.03144;
0.49235,-0.28544,-0.01779;0.50468,-0.28992,-0.1124;0.52818,-0.25487,-0.17646;0.55393,-0.215,-0.21267;0.57569,-0.18001,-0.23256;0.52489,-0.14272,-0.11115;0.56644,-0.05443,-0.12709;0.59974,-0.02722,-0.14688;0.62145,-0.02681,-0.15924;0.53517,-0.12788,-0.06086;0.58425,-0.0297,-0.08036;0.62251,-0.0116,-0.11001;0.64383,-0.02335,-0.12961;0.54632,-0.12818,-0.02169;0.59417,-0.04421,-0.04164;0.62768,-0.02925,-0.07315;0.645,-0.04075,-0.09421;0.55689,-0.13858,0.00805;0.59646,-0.07769,-0.00933;0.62111,-0.06274,-0.03443;0.63533,-0.06867,-0.05362;
0.49235,-0.28544,-0.01779;0.50468,-0.28992,-0.1124;0.52818,-0.25487,-0.17646;0.55393,-0.215,-0.21267;0.57569,-0.18001,-0.23256;0.52489,-0.14272,-0.11115;0.56644,-0.05443,-0.12709;0.59974,-0.02722,-0.14688;0.62145,-0.02681,-0.15924;0.53517,-0.12788,-0.06086;0.58425,-0.0297,-0.08036;0.62251,-0.0116,-0.11001;0.64383,-0.02335,-0.12961;0.54632,-0.12818,-0.02169;0.59417,-0.04421,-0.04164;0.62768,-0.02925,-0.07315;0.645,-0.04075,-0.09421;0.55689,-0.13858,0.00805;0.59646,-0.07769,-0.00933;0.62111,-0.06274,-0.03443;0.63533,-0.06867,-0.05362;
0.48237,-0.28484,-0.01967;0.49842,-0.2874,-0.12289;0.52462,-0.25233,-0.1854;0.55199,-0.21387,-0.22015;0.57671,-0.17826,-0.24175;0.52988,-0.13329,-0.11565;0.57321,-0.04798,-0.13234;0.60792,-0.01926,-0.15453;0.6307,-0.01619,-0.16904;0.53951,-0.12106,-0.06428;0.58945,-0.02697,-0.08288;0.62642,-0.00941,-0.11418;0.64754,-0.01941,-0.13489;0.54978,-0.12388,-0.0243;0.59753,-0.04479,-0.04211;0.63019,-0.02991,-0.07408;0.64705,-0.04025,-0.09559;0.55982,-0.13582,0.0054;0.5989,-0.07881,-0.00883;0.6238,-0.06276,-0.03292;0.63873,-0.06666,-0.05176;
0.48237,-0.28484,-0.01967;0.49842,-0.2874,-0.12289;0.52462,-0.25233,-0.1854;0.55199,-0.21387,-0.22015;0.57671,-0.17826,-0.24175;0.52988,-0.13329,-0.11565;0.57321,-0.04798,-0.13234;0.60792,-0.01926,-0.15453;0.6307,-0.01619,-0.16904;0.53951,-0.12106,-0.06428;0.58945,-0.02697,-0.08288;0.62642,-0.00941,-0.11418;0.64754,-0.01941,-0.13489;0.54978,-0.12388,-0.0243;0.59753,-0.04479,-0.04211;0.63019,-0.02991,-0.07408;0.64705,-0.04025,-0.09559;0.55982,-0.13582,0.0054;0.5989,-0.07881,-0.00883;0.6238,-0.06276,-0.03292;0.63873,-0.06666,-0.05176;
0.47553,-0.27137,-0.03053;0.48684,-0.27775,-0.12592;0.51416,-0.24245,-0.19007;0.54188,-0.20773,-0.23266;0.56834,-0.17771,-0.26831;0.53243,-0.12431,-0.11817;0.57981,-0.04076,-0.13703;0.61831,-0.0072,-0.15941;0.64549,0.00492,-0.17433;0.54098,-0.1152,-0.06758;0.59233,-0.02128,-0.08699;0.63277,0.01039,-0.11347;0.66089,0.01876,-0.13137;0.54889,-0.12131,-0.02834;0.59586,-0.04179,-0.04411;0.63153,-0.01179,-0.07104;0.65559,-0.00371,-0.09068;0.55567,-0.13684,0.00202;0.5945,-0.07881,-0.0105;0.62089,-0.05456,-0.03039;0.64076,-0.04656,-0.04706;
0.47553,-0.27137,-0.03053;0.48684,-0.27775,-0.12592;0.51416,-0.24245,-0.19007;0.54188,-0.20773,-0.23266;0.56834,-0.17771,-0.26831;0.53243,-0.12431,-0.11817;0.57981,-0.04076,-0.13703;0.61831,-0.0072,-0.15941;0.64549,0.00492,-0.17433;0.54098,-0.1152,-0.06758;0.59233,-0.02128,-0.08699;0.63277,0.01039,-0.11347;0.66089,0.01876,-0.13137;0.54889,-0.12131,-0.02834;0.59586,-0.04179,-0.04411;0.63153,-0.01179,-0.07104;0.65559,-0.00371,-0.09068;0.55567,-0.13684,0.00202;0.5945,-0.07881,-0.0105;0.62089,-0.05456,-0.03039;0.64076,-0.04656,-0.04706;
0.4887,-0.28024,-0.00702;0.50927,-0.28521,-0.11472;0.53897,-0.25318,-0.18235;0.56627,-0.22156,-0.22452;0.5928,-0.19141,-0.25785;0.56329,-0.12472,-0.11756;0.60888,-0.04356,-0.13829;0.6447,-0.00064,-0.15707;0.67112,0.02514,-0.16974;0.5674,-0.11631,-0.06275;0.61703,-0.02582,-0.08377;0.65563,0.01759,-0.10538;0.68461,0.04403,-0.12059;0.5712,-0.12148,-0.01784;0.61696,-0.04454,-0.03323;0.65265,-0.00401,-0.05502;0.67839,0.01952,-0.07196;0.5744,-0.13402,0.0191;0.61315,-0.07495,0.00866;0.64048,-0.04284,-0.00728;0.66234,-0.02279,-0.02219;
0.50478,-0.29759,0.00284;0.53219,-0.30273,-0.10311;0.56826,-0.27032,-0.17385;0.60035,-0.23779,-0.22219;0.63041,-0.20853,-0.26044;0.60582,-0.13744,-0.11849;0.6507,-0.05749,-0.1357;0.68177,-0.00767,-0.14979;0.70583,0.02872,-0.16066;0.60337,-0.13037,-0.06183;0.65336,-0.03803,-0.07648;0.69003,0.02018,-0.08928;0.71995,0.06459,-0.09864;0.59809,-0.13863,-0.01268;0.64346,-0.05921,-0.02117;0.67842,-0.00481,-0.03237;0.7057,0.03483,-0.04164;0.59132,-0.15477,0.03091;0.62689,-0.09409,0.03219;0.65173,-0.05288,0.03086;0.67358,-0.0185,0.02869;
0.50357,-0.3052,0.00257;0.53288,-0.30212,-0.10607;0.56852,-0.26603,-0.17575;0.59951,-0.2313,-0.22244;0.62865,-0.1979,-0.25992;0.60587,-0.13685,-0.12077;0.65051,-0.05235,-0.13609;0.68122,-0.00053,-0.14994;0.70517,0.03678,-0.16041;0.60282,-0.13241,-0.0638;0.65314,-0.03878,-0.07849;0.68915,0.0204,-0.09111;0.71807,0.0663,-0.09972;0.59767,-0.14146,-0.01463;0.64328,-0.0614,-0.02372;0.67695,-0.00727,-0.03555;0.70292,0.03279,-0.0448;0.5916,-0.15717,0.02833;0.62811,-0.09521,0.02734;0.65259,-0.05369,0.02537;0.6741,-0.01814,0.02329;
0.52512,-0.32961,0.00417;0.55078,-0.32399,-0.1007;0.58774,-0.28475,-0.17331;0.6187,-0.24826,-0.22136;0.64677,-0.21781,-0.25974;0.63433,-0.14793,-0.11808;0.67864,-0.06245,-0.13153;0.70789,-0.00998,-0.14242;0.73108,0.03032,-0.15015;0.62932,-0.14389,-0.06044;0.68048,-0.04899,-0.07759;0.71584,0.0129,-0.08841;0.74431,0.06089,-0.0942;0.61951,-0.15554,-0.00893;0.66573,-0.07332,-0.02035;0.69994,-0.01621,-0.02977;0.72651,0.02639,-0.03606;0.60664,-0.1756,0.03806;0.64204,-0.11295,0.03796;0.66642,-0.07063,0.03837;0.68849,-0.03393,0.03823;
0.53602,-0.33979,0.0124;0.55825,-0.33402,-0.0902;0.59587,-0.29232,-0.16461;0.62722,-0.25321,-0.21616;0.65499,-0.22442,-0.26322;0.64908,-0.15915,-0.11569;0.69235,-0.07261,-0.12936;0.71991,-0.01699,-0.13889;0.74257,0.02824,-0.14531;0.64316,-0.15288,-0.05998;0.69525,-0.0583,-0.08232;0.72955,0.0069,-0.09353;0.75809,0.05917,-0.0994;0.63084,-0.16233,-0.0091;0.67602,-0.07974,-0.02396;0.70753,-0.01942,-0.03083;0.73286,0.02775,-0.03426;0.61424,-0.18061,0.03846;0.64806,-0.11794,0.03429;0.67068,-0.07459,0.03484;0.69288,-0.03386,0.03526;
0.50713,-0.31716,0.00546;0.5278,-0.31351,-0.09295;0.56477,-0.27393,-0.16535;0.59689,-0.23509,-0.21611;0.62707,-0.20709,-0.26855;0.61523,-0.15069,-0.1215;0.65815,-0.06809,-0.13558;0.6858,-0.01597,-0.1452;0.70889,0.0264,-0.15165;0.61122,-0.14506,-0.069;0.66419,-0.05655,-0.09473;0.69949,0.00313,-0.10799;0.72915,0.05181,-0.11442;0.60137,-0.15309,-0.02013;0.6459,-0.07554,-0.03514;0.67757,-0.01934,-0.04237;0.70353,0.02598,-0.04483;0.58772,-0.169,0.02524;0.62257,-0.10863,0.01883;0.64635,-0.06819,0.0169;0.66973,-0.02971,0.01621;
0.51152,-0.32205,-0.00364;0.53331,-0.31646,-0.10323;0.57004,-0.27643,-0.17527;0.60212,-0.23785,-0.22505;0.63251,-0.20809,-0.27341;0.61572,-0.15404,-0.12819;0.65872,-0.06899,-0.14158;0.68719,-0.01729,-0.15322;0.71078,0.02366,-0.16108;0.61184,-0.15083,-0.07394;0.66387,-0.06106,-0.09786;0.69943,-0.00277,-0.11291;0.72917,0.04412,-0.12187;0.60325,-0.16018,-0.02382;0.64881,-0.08205,-0.03874;0.68237,-0.02725,-0.05037;0.70948,0.01605,-0.0577;0.59185,-0.17588,0.02226;0.6275,-0.11484,0.01805;0.65277,-0.07377,0.01424;0.67669,-0.03644,0.01097;
0.52049,-0.32641,0.01666;0.53757,-0.32442,-0.08103;0.57357,-0.28624,-0.1558;0.60591,-0.24668,-0.20821;0.63543,-0.21921,-0.26263;0.62324,-0.17175,-0.11976;0.66589,-0.09063,-0.13714;0.69338,-0.03739,-0.1454;0.71653,0.00643,-0.14911;0.62162,-0.16446,-0.06841;0.67546,-0.08049,-0.10037;0.71189,-0.02219,-0.11508;0.74293,0.02648,-0.12127;0.61283,-0.17132,-0.01811;0.6539,-0.09548,-0.02993;0.68226,-0.0392,-0.03184;0.70668,0.00782,-0.02946;0.60017,-0.1871,0.02721;0.63292,-0.12833,0.0199;0.65523,-0.08946,0.01695;0.67869,-0.05096,0.0162;
0.52144,-0.32391,0.00889;0.53956,-0.32255,-0.0917;0.57646,-0.2836,-0.16693;0.60899,-0.24205,-0.21586;0.63838,-0.21001,-0.25833;0.62739,-0.16593,-0.12538;0.67023,-0.08476,-0.14125;0.69849,-0.03328,-0.15387;0.72174,0.00906,-0.1616;0.62352,-0.16103,-0.06978;0.67561,-0.07742,-0.09922;0.71105,-0.01966,-0.11646;0.74038,0.02751,-0.12539;0.6136,-0.16917,-0.01721;0.65785,-0.09581,-0.0364;0.68983,-0.0416,-0.0481;0.71536,0.00138,-0.05374;0.59979,-0.18498,0.0318;0.63439,-0.12888,0.02157;0.65872,-0.08978,0.01537;0.68213,-0.05334,0.011;
0.51513,-0.32332,0.00713;0.5349,-0.31756,-0.09487;0.57163,-0.27695,-0.16701;0.60406,-0.23324,-0.21179;0.63424,-0.1983,-0.25303;0.61964,-0.16891,-0.12893;0.6628,-0.08974,-0.14724;0.69066,-0.04068,-0.15845;0.71351,-0.00037,-0.16414;0.61686,-0.16426,-0.07459;0.66957,-0.08492,-0.10692;0.70493,-0.03204,-0.12371;0.73448,0.01248,-0.13105;0.60787,-0.17212,-0.02253;0.65146,-0.10175,-0.0407;0.68305,-0.05022,-0.05026;0.70863,-0.0081,-0.05354;0.59492,-0.18772,0.02595;0.62915,-0.13336,0.01723;0.65294,-0.09628,0.01298;0.67603,-0.06066,0.01111;
0.52933,-0.33685,0.01464;0.54709,-0.3312,-0.0889;0.5839,-0.28951,-0.15991;0.61694,-0.24042,-0.20128;0.64718,-0.19887,-0.2356;0.63664,-0.19121,-0.12461;0.68109,-0.11344,-0.14489;0.70937,-0.06326,-0.15652;0.73219,-0.02146,-0.16294;0.63388,-0.18366,-0.06942;0.68709,-0.10494,-0.10083;0.72158,-0.04983,-0.11736;0.75048,-0.00288,-0.12591;0.62429,-0.18789,-0.0169;0.66902,-0.11755,-0.03636;0.70035,-0.06491,-0.04773;0.7256,-0.0218,-0.05361;0.61017,-0.19926,0.03274;0.64387,-0.14515,0.02504;0.6666,-0.10659,0.02214;0.68873,-0.06929,0.02041;
0.52933,-0.33685,0.01464;0.54709,-0.3312,-0.0889;0.5839,-0.28951,-0.15991;0.61694,-0.24042,-0.20128;0.64718,-0.19887,-0.2356;0.63664,-0.19121,-0.12461;0.68109,-0.11344,-0.14489;0.70937,-0.06326,-0.15652;0.73219,-0.02146,-0.16294;0.63388,-0.18366,-0.06942;0.68709,-0.10494,-0.10083;0.72158,-0.04983,-0.11736;0.75048,-0.00288,-0.12591;0.62429,-0.18789,-0.0169;0.66902,-0.11755,-0.03636;0.70035,-0.06491,-0.04773;0.7256,-0.0218,-0.05361;0.61017,-0.19926,0.03274;0.64387,-0.14515,0.02504;0.6666,-0.10659,0.02214;0.68873,-0.06929,0.02041;
0.51564,-0.32618,0.01089;0.53884,-0.32979,-0.09368;0.57852,-0.29221,-0.16633;0.61601,-0.24269,-0.20939;0.65004,-0.19893,-0.23887;0.6185,-0.19658,-0.13148;0.66264,-0.1237,-0.15583;0.69103,-0.07618,-0.16833;0.71327,-0.03683,-0.17444;0.61569,-0.18448,-0.07609;0.66604,-0.10793,-0.10841;0.69985,-0.05454,-0.12481;0.72698,-0.01105,-0.13259;0.60747,-0.18516,-0.02405;0.65338,-0.11693,-0.04893;0.68809,-0.06665,-0.06539;0.71447,-0.02848,-0.07564;0.59533,-0.19385,0.02589;0.62933,-0.13949,0.01888;0.65405,-0.10017,0.0139;0.67616,-0.06517,0.00994;
0.52238,-0.33887,0.01956;0.53985,-0.34082,-0.08553;0.57649,-0.3068,-0.15953;0.61303,-0.25693,-0.20563;0.64733,-0.21181,-0.24053;0.62296,-0.22546,-0.12955;0.6663,-0.16124,-0.16449;0.6939,-0.11777,-0.18398;0.715,-0.08228,-0.19538;0.62239,-0.20856,-0.07622;0.672,-0.14187,-0.11663;0.70341,-0.09226,-0.13803;0.72788,-0.05168,-0.14857;0.61456,-0.20345,-0.0242;0.6585,-0.14145,-0.0529;0.68984,-0.09351,-0.07226;0.71302,-0.05672,-0.08331;0.60124,-0.2065,0.0275;0.63318,-0.15406,0.01903;0.65571,-0.11656,0.01133;0.67589,-0.08347,0.00496;
0.40648,-0.23741,-0.0389;0.42955,-0.25322,-0.12188;0.46617,-0.23181,-0.17922;0.50253,-0.19418,-0.21401;0.53596,-0.15859,-0.2331;0.50711,-0.16042,-0.15107;0.54868,-0.12171,-0.1792;0.5754,-0.09727,-0.19628;0.59426,-0.07859,-0.20531;0.50702,-0.14467,-0.10633;0.55349,-0.10193,-0.13122;0.58488,-0.07163,-0.14739;0.6081,-0.04869,-0.15466;0.50034,-0.1418,-0.06271;0.54122,-0.10084,-0.07683;0.57181,-0.07095,-0.09045;0.5935,-0.05064,-0.0987;0.48909,-0.14897,-0.01952;0.51811,-0.11693,-0.01965;0.53889,-0.09329,-0.02319;0.55637,-0.07374,-0.02579;
0.39748,-0.22396,-0.04956;0.42081,-0.244,-0.12486;0.45814,-0.22364,-0.17781;0.49564,-0.18785,-0.20941;0.52957,-0.15715,-0.22602;0.49179,-0.15447,-0.15227;0.53343,-0.12049,-0.18063;0.55985,-0.10107,-0.1977;0.57801,-0.08645,-0.20772;0.49357,-0.13626,-0.11086;0.53999,-0.09752,-0.13654;0.57175,-0.073,-0.15388;0.59462,-0.05499,-0.16395;0.48941,-0.13122,-0.07026;0.53041,-0.09394,-0.08443;0.56228,-0.06835,-0.10046;0.5844,-0.05121,-0.11274;0.48083,-0.13689,-0.02931;0.50931,-0.10735,-0.02776;0.52976,-0.08572,-0.03127;0.54628,-0.06771,-0.03532;
0.37068,-0.19682,-0.07075;0.39425,-0.21191,-0.14063;0.43037,-0.19206,-0.18971;0.46533,-0.15977,-0.21809;0.49751,-0.13164,-0.23165;0.46455,-0.12669,-0.15964;0.5053,-0.09551,-0.18374;0.53122,-0.08048,-0.20121;0.54841,-0.0707,-0.21198;0.4655,-0.11237,-0.12064;0.51129,-0.07794,-0.14321;0.54211,-0.05848,-0.16107;0.56382,-0.04625,-0.17265;0.46116,-0.10959,-0.08288;0.50176,-0.07784,-0.0959;0.53271,-0.05742,-0.11297;0.55359,-0.04529,-0.12639;0.45307,-0.1155,-0.04553;0.48133,-0.09115,-0.04364;0.50143,-0.07214,-0.04691;0.5169,-0.05722,-0.05084;
0.35226,-0.18128,-0.08662;0.37501,-0.19637,-0.15011;0.41089,-0.17579,-0.19323;0.44498,-0.14341,-0.21749;0.4774,-0.11474,-0.23252;0.4471,-0.12026,-0.16593;0.48607,-0.09289,-0.18618;0.51058,-0.07829,-0.20073;0.52683,-0.06855,-0.20904;0.44758,-0.10691,-0.1294;0.49137,-0.07644,-0.14616;0.52062,-0.05697,-0.16083;0.5415,-0.04386,-0.17005;0.44246,-0.10425,-0.09392;0.48172,-0.07485,-0.10227;0.51077,-0.05442,-0.11617;0.53051,-0.04176,-0.12698;0.43356,-0.10941,-0.05815;0.46165,-0.08782,-0.0566;0.48069,-0.07101,-0.06006;0.49547,-0.05734,-0.06383;
0.3586,-0.18479,-0.08394;0.38221,-0.19746,-0.14708;0.41754,-0.17703,-0.18919;0.45104,-0.14575,-0.21335;0.48332,-0.1172,-0.22855;0.45437,-0.12117,-0.16128;0.49372,-0.09416,-0.18102;0.51861,-0.07962,-0.19605;0.53484,-0.07001,-0.20511;0.4545,-0.10967,-0.12538;0.49807,-0.07922,-0.14125;0.52681,-0.06047,-0.156;0.54717,-0.04797,-0.16539;0.44931,-0.10865,-0.09093;0.48795,-0.07979,-0.09831;0.51633,-0.06009,-0.11177;0.53516,-0.04811,-0.122;0.44054,-0.11554,-0.05685;0.46825,-0.09463,-0.05509;0.48693,-0.07813,-0.05848;0.50094,-0.06499,-0.06147;
0.35876,-0.1843,-0.08609;0.38148,-0.20213,-0.14563;0.41706,-0.18442,-0.1884;0.4516,-0.15329,-0.21015;0.48404,-0.12546,-0.2177;0.44809,-0.12506,-0.15948;0.48796,-0.09792,-0.18003;0.51561,-0.08532,-0.1964;0.5339,-0.07706,-0.20544;0.44926,-0.11302,-0.12476;0.49211,-0.08133,-0.14251;0.52309,-0.06367,-0.15995;0.54512,-0.05284,-0.17104;0.44544,-0.11305,-0.09182;0.48349,-0.08303,-0.10218;0.51286,-0.06287,-0.11884;0.53266,-0.05204,-0.13158;0.43831,-0.12155,-0.05857;0.46651,-0.1004,-0.06151;0.48582,-0.08382,-0.06928;0.50013,-0.07215,-0.07586;
0.33442,-0.17353,-0.0897;0.35576,-0.19351,-0.15079;0.38988,-0.18017,-0.19219;0.42242,-0.15087,-0.21226;0.45341,-0.12355,-0.21916;0.42708,-0.13112,-0.16682;0.46411,-0.10766,-0.18489;0.48884,-0.09426,-0.19808;0.50553,-0.08443,-0.20476;0.42695,-0.11689,-0.1328;0.46855,-0.09158,-0.15039;0.49722,-0.07319,-0.16622;0.51793,-0.06095,-0.17519;0.42101,-0.11284,-0.10009;0.458,-0.08808,-0.11191;0.48515,-0.06893,-0.12714;0.50357,-0.05763,-0.13751;0.41111,-0.11621,-0.06619;0.43862,-0.09868,-0.07165;0.45704,-0.08446,-0.07982;0.47121,-0.07375,-0.08658;
0.30651,-0.15479,-0.09829;0.3257,-0.17317,-0.1593;0.35561,-0.16325,-0.19878;0.38366,-0.14208,-0.22364;0.4119,-0.11995,-0.24153;0.39398,-0.1301,-0.17463;0.42859,-0.11151,-0.19179;0.45146,-0.09955,-0.20552;0.4671,-0.09033,-0.21245;0.39411,-0.11781,-0.14234;0.43481,-0.09726,-0.15487;0.46244,-0.08137,-0.16875;0.48304,-0.06919,-0.17708;0.3891,-0.11273,-0.11148;0.42574,-0.09282,-0.11952;0.45133,-0.07825,-0.1334;0.46894,-0.06824,-0.14311;0.38075,-0.11312,-0.08059;0.4085,-0.09906,-0.08494;0.42632,-0.08898,-0.09238;0.44007,-0.081,-0.0979;
0.33515,-0.17929,-0.07474;0.35322,-0.19976,-0.14444;0.38269,-0.19226,-0.19026;0.41132,-0.16938,-0.22092;0.43969,-0.14594,-0.24604;0.4227,-0.16352,-0.1661;0.45865,-0.14463,-0.18868;0.48383,-0.13022,-0.2058;0.50218,-0.11798,-0.21648;0.42276,-0.14649,-0.13117;0.46462,-0.12629,-0.1493;0.49337,-0.10601,-0.1672;0.51587,-0.08895,-0.179;0.41759,-0.1349,-0.09726;0.45457,-0.11339,-0.10883;0.48142,-0.09363,-0.12601;0.50119,-0.07779,-0.1383;0.40912,-0.12798,-0.06384;0.43729,-0.10992,-0.06922;0.45668,-0.09509,-0.07823;0.47317,-0.08143,-0.0861;
0.34316,-0.19177,-0.06232;0.36038,-0.2123,-0.13918;0.3887,-0.20696,-0.18784;0.41573,-0.18623,-0.22055;0.44283,-0.16236,-0.2453;0.42931,-0.18345,-0.16118;0.46576,-0.16518,-0.18762;0.49113,-0.15056,-0.20784;0.50966,-0.13775,-0.22121;0.43021,-0.16333,-0.12734;0.474,-0.14272,-0.14846;0.50343,-0.12072,-0.16908;0.52619,-0.10189,-0.18431;0.42626,-0.14639,-0.09518;0.46464,-0.12328,-0.10916;0.49157,-0.10244,-0.12778;0.51089,-0.08576,-0.14222;0.41936,-0.13299,-0.06484;0.44908,-0.11273,-0.07374;0.46896,-0.09751,-0.08406;0.48586,-0.08372,-0.09415;
0.32949,-0.17799,-0.06756;0.34743,-0.19751,-0.14271;0.3739,-0.19538,-0.18879;0.39966,-0.17781,-0.22037;0.4264,-0.15694,-0.24589;0.41054,-0.18011,-0.16404;0.44527,-0.16611,-0.19133;0.46981,-0.15442,-0.21143;0.488,-0.144,-0.2246;0.41246,-0.15914,-0.13198;0.45464,-0.14174,-0.15314;0.48401,-0.12328,-0.17398;0.50729,-0.10725,-0.18945;0.40981,-0.14052,-0.10096;0.44722,-0.119,-0.11468;0.47411,-0.1009,-0.13332;0.4941,-0.08613,-0.14773;0.40408,-0.12547,-0.07099;0.43345,-0.10576,-0.07929;0.45308,-0.09254,-0.08932;0.47014,-0.08043,-0.09874;
